filename,variant,preproc_ms,work_ms
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_4_1.mtx,sspmm128,2.9718989903096933,0.12807413882411364
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_4_1.mtx,sspmm32,2.9414721236116206,0.09462227932728276
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_5_1.mtx,dspmm128,2.9291311267390387,0.00769613314307112
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_5_1.mtx,dspmm32,2.8878549826055946,0.12317931138219083
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_5_1.mtx,sspmm128,2.8846523668048283,0.12458001656510653
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group3_5_1.mtx,sspmm32,2.870445401905282,0.09367944072270569
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group4_1_1.mtx,dspmm128,4.2214171191129735,0.015148976615731011
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group4_1_1.mtx,dspmm32,4.190397637296333,0.2868461835086825
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group4_1_1.mtx,sspmm128,4.251773099260357,0.2970131713462837
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group4_1_1.mtx,sspmm32,4.225662664946203,0.12631210239104823
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group4_2_1.mtx,dspmm128,3.841611782762681,0.032863666010794705
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group4_2_1.mtx,dspmm32,3.772467413144743,0.2530742326925614
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group4_2_1.mtx,sspmm128,3.8538962570464923,0.24518166648206138
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group4_2_1.mtx,sspmm32,3.834831369283495,0.10979927546080598
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group1.mtx,dspmm128,0.80972167396055,0.010152460797406145
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group1.mtx,dspmm32,0.7491984052365919,0.07736759181932229
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group1.mtx,sspmm128,0.7819804593919232,0.0429238310728343
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group1.mtx,sspmm32,0.7570639378515753,0.058647875925711995
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group2.mtx,dspmm128,1.3112570742366125,0.005988078203184298
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group2.mtx,dspmm32,1.5795452023507066,0.1560655456211712
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group2.mtx,sspmm128,1.4925065141065037,0.08185384258338985
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group2.mtx,sspmm32,1.4098455089573874,0.11529590458809745
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group3.mtx,dspmm128,3.1682745091858244,0.006637391632049354
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group3.mtx,dspmm32,3.123757115810275,0.1409356545798158
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group3.mtx,sspmm128,3.134771676090627,0.13896380794772414
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group3.mtx,sspmm32,3.0947120747418015,0.10340324276462873
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group4.mtx,dspmm128,4.735143354484716,0.01535263945694973
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group4.mtx,dspmm32,4.661132016973485,0.34890112762555214
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group4.mtx,sspmm128,4.721546134335773,0.35296980054899735
dlmc/rn50/variational_dropout/0.5/bottleneck_2_block_group_projection_block_group4.mtx,sspmm32,4.654716373758899,0.15428983618538628
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group1_1_1.mtx,dspmm128,0.5980374830503221,0.0060227385130869615
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group1_1_1.mtx,dspmm32,0.046137097965689655,0.013206433654213492
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group1_1_1.mtx,sspmm128,0.04734154539999025,0.012856424057797185
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group1_1_1.mtx,sspmm32,0.047817553829542274,0.010329132227739365
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group1_2_1.mtx,dspmm128,0.5842643017446552,0.006448031095945714
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group1_2_1.mtx,dspmm32,0.04597664396260758,0.013181474357560364
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group1_2_1.mtx,sspmm128,0.04632639881016908,0.01223061541202467
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group1_2_1.mtx,sspmm32,0.04685299137322346,0.011044107137495105
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group2_1_1.mtx,dspmm128,0.6650498531028624,0.01385877851200998
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group2_1_1.mtx,dspmm32,0.6470266895226555,0.13987788695207826
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group2_1_1.mtx,sspmm128,0.6586970829946561,0.07416458066591494
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group2_1_1.mtx,sspmm32,0.05410154081142799,0.015385393189085477
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group2_2_1.mtx,dspmm128,0.6504923718507101,0.01196859311476116
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group2_2_1.mtx,dspmm32,0.6352807964886156,0.11487389586523727
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group2_2_1.mtx,sspmm128,0.651771183407839,0.06596937562581129
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group2_2_1.mtx,sspmm32,0.054413864769665865,0.014739856384925514
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group2_3_1.mtx,dspmm128,0.9759235451464889,0.009024179878428153
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group2_3_1.mtx,dspmm32,0.6417626076395045,0.13948160898109327
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group2_3_1.mtx,sspmm128,0.6585545180486111,0.0738453673782504
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group2_3_1.mtx,sspmm32,0.056444279344574716,0.015065945473102707
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_1_1.mtx,dspmm128,1.1016623809787396,0.015859593681632752
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_1_1.mtx,dspmm32,1.077327037976861,0.13290018773450013
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_1_1.mtx,sspmm128,0.9988284594965947,0.07441519764987117
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_1_1.mtx,sspmm32,0.9752345170737784,0.10034806630329275
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_2_1.mtx,dspmm128,1.1118088229476075,0.015912399423646112
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_2_1.mtx,dspmm32,1.0749524135649935,0.14207213120335224
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_2_1.mtx,sspmm128,1.0057260110236412,0.07482789764210018
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_2_1.mtx,sspmm32,0.9720461952731996,0.10707580338055116
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_3_1.mtx,dspmm128,1.0818867701752473,0.015603921228212225
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_3_1.mtx,dspmm32,1.0596027896038744,0.12794735323844114
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_3_1.mtx,sspmm128,0.9901959013865207,0.07435982799413399
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_3_1.mtx,sspmm32,0.745589996857027,0.09861157430696525
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_4_1.mtx,dspmm128,1.1064686621622113,0.01527362331554748
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_4_1.mtx,dspmm32,1.070468775239073,0.14103664019104337
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_4_1.mtx,sspmm128,1.0106582988851378,0.07597830818718927
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_4_1.mtx,sspmm32,0.9763873377214949,0.10697585685288521
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_5_1.mtx,dspmm128,1.1087504070707996,0.015825624100293867
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_5_1.mtx,dspmm32,1.0748131533653555,0.14122208184956164
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_5_1.mtx,sspmm128,0.9997580109472638,0.07613947946868911
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group3_5_1.mtx,sspmm32,0.9763755900586991,0.10654175475733084
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group4_1_1.mtx,dspmm128,1.882998719887075,0.0159742887108065
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group4_1_1.mtx,dspmm32,1.8297865412137728,0.19633028936871652
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group4_1_1.mtx,sspmm128,1.8976933242830585,0.2034508741415234
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group4_1_1.mtx,sspmm32,1.8665096139841626,0.08405349476207401
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group4_2_1.mtx,dspmm128,2.0708276381149937,0.018397979718084257
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group4_2_1.mtx,dspmm32,2.0523527157249104,0.20616245180738382
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group4_2_1.mtx,sspmm128,2.117169719499431,0.21251438141351084
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group4_2_1.mtx,sspmm32,2.111770146416276,0.08837752415716275
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group1.mtx,dspmm128,0.6098107914613164,0.006312002928818684
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group1.mtx,dspmm32,0.045608815362739225,0.01291336644092273
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group1.mtx,sspmm128,0.04592374391323197,0.012761632173385745
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group1.mtx,sspmm32,0.04645528226613256,0.010450128053892581
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group2.mtx,dspmm128,0.6587930683058705,0.013850530088904689
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group2.mtx,dspmm32,0.63826867048317,0.1476931620031772
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group2.mtx,sspmm128,0.657058538623188,0.07887682643235004
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group2.mtx,sspmm32,0.054346981985458995,0.015517065830410428
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group3.mtx,dspmm128,1.1763422587597314,0.015880529469115858
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group3.mtx,dspmm32,1.107974244541342,0.1575096951476562
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group3.mtx,sspmm128,1.1407380227774202,0.08402775365521954
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group3.mtx,sspmm32,1.116018590912375,0.11547531462601211
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group4.mtx,dspmm128,2.113325490853718,0.016888292839693234
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group4.mtx,dspmm32,2.1347237620962902,0.22182616761940077
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group4.mtx,sspmm128,2.1562848481871244,0.23103183967104876
dlmc/rn50/variational_dropout/0.5/bottleneck_3_block_group_projection_block_group4.mtx,sspmm32,2.1679727399079787,0.09808614187624845
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm128,0.5892120865839049,0.007034101979560121
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group1.mtx,dspmm32,0.04609548197102436,0.013611040519536549
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm128,0.04654391167383279,0.013221510467913908
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group1.mtx,sspmm32,0.04735210639560078,0.01066236702201741
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm128,0.9792474133455791,0.012687769888134495
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm32,0.7457410498230564,0.13174960660563775
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm128,0.7540837053566004,0.07406466093301302
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm32,0.7287527116782438,0.09893187470976518
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm128,1.865781046422296,0.015587450808118176
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm32,1.8674121227845775,0.12927044619859362
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm128,1.8509009648222492,0.12792291142858472
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm32,1.8403342728430507,0.094363669656094
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm128,2.5620445009567065,0.01958571782960677
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm32,2.5348527256803917,0.34653196683678794
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm128,2.544239633973375,0.32221851019071207
dlmc/rn50/variational_dropout/0.5/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm32,2.524870111302365,0.1432261128346532
dlmc/rn50/variational_dropout/0.5/final_dense.mtx,dspmm128,3.7848322870384097,0.015236733155718158
dlmc/rn50/variational_dropout/0.5/final_dense.mtx,dspmm32,3.74921763805222,0.3683664929234312
dlmc/rn50/variational_dropout/0.5/final_dense.mtx,sspmm128,3.7853470954945037,0.35094963958948433
dlmc/rn50/variational_dropout/0.5/final_dense.mtx,sspmm32,3.7281117473389185,0.16247656500520635
dlmc/rn50/variational_dropout/0.5/initial_conv.mtx,dspmm128,0.6273573147365913,0.013897999567132684
dlmc/rn50/variational_dropout/0.5/initial_conv.mtx,dspmm32,0.6080451397885099,0.09849561682531865
dlmc/rn50/variational_dropout/0.5/initial_conv.mtx,sspmm128,0.5979830019671688,0.05786953605198708
dlmc/rn50/variational_dropout/0.5/initial_conv.mtx,sspmm32,0.0576037509271776,0.014655643516696022
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group1_1_1.mtx,dspmm128,0.6348073894141609,0.01413620459246562
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group1_1_1.mtx,dspmm32,0.6090398938985612,0.06560526535965075
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group1_1_1.mtx,sspmm128,0.607656794568523,0.04109362115230054
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group1_1_1.mtx,sspmm32,0.6126535431181656,0.0494272327044272
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group1_2_1.mtx,dspmm128,0.6415563268068615,0.013985114425599438
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group1_2_1.mtx,dspmm32,0.6180169087705406,0.06581193182315996
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group1_2_1.mtx,sspmm128,0.6148305506972274,0.04116451888957834
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group1_2_1.mtx,sspmm32,0.6180675734595376,0.049138795460822886
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group2_1_1.mtx,dspmm128,0.6630744924566799,0.018276299795608266
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group2_1_1.mtx,dspmm32,0.6201782323237118,0.06597747245458215
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group2_1_1.mtx,sspmm128,0.6501095660425062,0.041106567415480695
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group2_1_1.mtx,sspmm32,0.6311674009497376,0.04780769455914421
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group2_2_1.mtx,dspmm128,0.7217494464093132,0.013965222563597075
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group2_2_1.mtx,dspmm32,0.6978813853003982,0.08217516525915983
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group2_2_1.mtx,sspmm128,0.7359312550460102,0.04994167721603232
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group2_2_1.mtx,sspmm32,0.7126269057923015,0.06616065950133992
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group2_3_1.mtx,dspmm128,0.7475519395343744,0.01400724573359319
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group2_3_1.mtx,dspmm32,0.720300645937015,0.09012323401774122
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group2_3_1.mtx,sspmm128,0.7501257907391875,0.04936092600498214
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group2_3_1.mtx,sspmm32,0.7227351110244483,0.06556065968470468
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_1_1.mtx,dspmm128,0.7270151822756469,0.02541513458676
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_1_1.mtx,dspmm32,0.7185023762018652,0.05428953642730742
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_1_1.mtx,sspmm128,0.9520991238313731,0.036161319010941835
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_1_1.mtx,sspmm32,0.6806478330193606,0.04032194625846386
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_2_1.mtx,dspmm128,0.744870361839498,0.031678400143794215
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_2_1.mtx,dspmm32,0.9588532604609986,0.06038342039911145
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_2_1.mtx,sspmm128,0.9574351536079457,0.03932174959803434
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_2_1.mtx,sspmm32,0.6975713788495197,0.04495988033781322
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_3_1.mtx,dspmm128,0.8000769579217036,0.0262472259685972
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_3_1.mtx,dspmm32,0.773597714172409,0.06388542076603088
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_3_1.mtx,sspmm128,0.7752656053393301,0.04024482462356561
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_3_1.mtx,sspmm32,0.9724430960956453,0.04789587366646339
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_4_1.mtx,dspmm128,1.1261366837115452,0.014745028898570963
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_4_1.mtx,dspmm32,0.8641638666269037,0.07231351055321854
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_4_1.mtx,sspmm128,0.8657526647964687,0.0411829556054077
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_4_1.mtx,sspmm32,0.8368701460319786,0.05602898850034211
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_5_1.mtx,dspmm128,0.9301065916447937,0.012341108948858402
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_5_1.mtx,dspmm32,0.9212363318245668,0.0740104771240861
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_5_1.mtx,sspmm128,0.9183208112590283,0.04936325284636094
dlmc/rn50/variational_dropout/0.8/bottleneck_1_block_group3_5_1.mtx,sspmm32,0.8905602876486408,0.05750895370622176
